date,ticker,match,dist,r_t,r_t_match,ladv,ladv_match,vol,vol_match,rev_treated,rev_match,rev_treated_cc,rev_match_cc,diff,diff_cc,year
2026-03-31,HIMS,RUN,2.3889222127216145,0.10543128167424975,0.11696870149389849,20.751077899474808,18.61396060444664,0.0733188406662909,0.06442961152123836,31.489079827221982,-16.606406016981545,702.5444948306057,-214.34972250536669,48.09548584420352,916.8942173359724,2026
2026-04-13,HIMS,KRMN,3.264965129190667,0.08852286599791337,0.0638633602380756,20.168142420283207,18.965619405055918,0.07465709918818857,0.05394792935125831,-185.78843199644083,-180.64405225534483,288.5157010461413,108.64684584351838,-5.144379741096003,179.86885520262294,2026
2026-04-15,HIMS,LUMN,4.278176258402957,0.13717229501181905,0.10128204391474505,20.06997472047979,18.359427825933942,0.07560769374385724,0.058557107474995304,-704.0943798042817,-38.481919129096305,-1007.0000271000141,151.33869673626225,-665.6124606751854,-1158.3387238362764,2026
2026-04-16,HIMS,CAR,1.0751191854150317,0.11115680336861788,0.13444683389274892,20.091809260560424,20.509571471479465,0.07776279523126321,0.07055298813090805,-65.54816502843202,336.86707723954095,-372.9516607449239,-796.6182118904125,-402.415242267973,423.66655114548854,2026
2026-04-17,HIMS,CAR,1.8150495817223489,0.06780288770748077,0.09995984958582271,20.211347835876733,20.677426940774005,0.07901984833401077,0.07165322758597488,68.50668481157086,21.30343194218557,-837.1589355712589,-2360.1069686223004,47.203252869385295,1522.9480330510414,2026
2026-04-20,HIMS,YOU,3.1961507980612014,0.0759889159350311,0.07165766404620899,20.289613505559508,18.395187988959776,0.07917913847752497,0.058993655231992743,847.1696361748129,73.47412928825999,304.15037913830815,-351.73464339340234,773.695506886553,655.8850225317105,2026
2026-04-21,HIMS,RUN,2.5499181846312093,-0.04030957725810613,-0.03284076865208396,20.393118597277173,18.47891625818199,0.07944377226357217,0.06419156915555524,-148.53539025290505,96.30087216730276,-676.5110963559129,530.9448264446571,-244.8362624202078,-1207.45592280057,2026
2026-04-22,HIMS,KD,3.3694296518133484,-0.025201612709402132,-0.01720578145866758,20.479777879163525,17.652089134988735,0.07953120539638765,0.08112323023915709,516.0700322187394,-202.6355207235207,-152.0324615980041,-556.3106641466351,718.70555294226,404.278202548631,2026
2026-04-23,HIMS,CDE,2.800927794153007,-0.02964497082269446,-0.024314443009116116,20.503235033070272,19.950403566568582,0.07957135513038471,0.054463168468182825,213.96828243594186,71.23703969603068,389.3529203945503,3.639176783160891,142.73124273991118,385.7137436113894,2026
2026-04-24,HIMS,VICR,4.4396445445777495,0.08561278437196429,0.051512680755612994,20.552595712517316,18.99104286978904,0.07962736889538517,0.05912194002222198,184.87798506652635,-131.9509397431529,395.9799822828166,173.0496588884748,316.8289248096793,222.9303233943418,2026
2026-04-27,HIMS,CDE,3.346012675365132,-0.03828534347972923,-0.02226825919430575,20.5981521079747,19.835972528236184,0.0802070477185569,0.054618339107815106,-14.804613826572485,-270.58035937337485,-244.79480652940998,-397.4634544895446,255.77574554680237,152.6686479601346,2026
2026-04-28,HIMS,AGX,2.1897695790652385,-0.050357249845932484,-0.04562297753772793,20.612263414012844,19.196888271476404,0.08023228441550329,0.06233366137946782,-146.87865063051163,-51.08072272153332,-726.0622487536273,-117.69678672025442,-95.79792790897831,-608.3654620333729,2026
2026-04-29,HIMS,SEDG,2.482411226744985,-0.05661053143475947,-0.06118760506781962,20.626035514989457,18.852177463691014,0.07955560950579527,0.0628478367690415,-172.80506048932412,245.24128759768678,80.3560533655269,252.18879184408365,-418.04634808701087,-171.83273847855673,2026
2026-04-30,HIMS,SEDG,2.391761997005835,0.0319027783905006,0.030784000070459117,20.61535873104177,18.856584663308947,0.0798562754078343,0.06343973001120075,9.972939515406074,74.2072968356214,156.0584263293859,106.33103480142675,-64.23435732021534,49.72739152795914,2026
2026-05-05,HIMS,KRMN,4.750598877603912,-0.03447013268347787,-0.037201474533508416,20.6102804162726,18.678578170405697,0.07935808113763808,0.05162089504134923,-27.252019746759753,-45.02258239604217,-319.9702094310868,-277.74489947700846,17.770562649282414,-42.22530995407834,2026
2026-05-18,HIMS,STRL,0.6378225625678503,-0.1101795770696028,-0.09198437234291545,20.57650689134015,19.971580114800958,0.07820191356099074,0.07960838240296063,161.75058563548706,46.37187655282503,231.43638285521055,-480.13091048450065,115.37870908266203,711.5672933397112,2026
2026-05-21,HIMS,PRIM,0.6388512521406859,0.042100662969192015,0.03102443523799181,20.376998550799577,19.447411162530994,0.07967882625292806,0.07459624687449784,105.44999846051483,-107.94185216629592,226.39711616358616,-821.7273444618734,213.39185062681076,1048.1244606254595,2026
2026-05-27,HIMS,VICR,0.9178882094103324,0.05660378867409199,0.03871447261832284,20.210669216572303,19.365921652645117,0.0790825542981147,0.07285052216090879,135.40318004699597,16.10918548746633,157.0249944972151,268.820411442121,119.29399455952964,-111.7954169449059,2026
2026-05-29,HIMS,DOCN,0.1659938387433619,0.03033886852738621,0.026594649389377167,20.191041524854732,20.211126750467862,0.07736057016262712,0.07146038086426593,-61.37206717054476,-436.5934207523155,-454.9607772294668,-971.5170598551595,375.22135358177076,516.5562826256926,2026
2026-06-01,HIMS,DOCN,3.8991312161134566,0.0615679018676043,0.11221545586697279,20.196917112561362,20.230857555919087,0.07730946994993966,0.07076691909042321,-73.51937256740524,347.70923965366666,213.58781651465245,442.62332364472206,-421.2286122210719,-229.03550713006962,2026
2026-06-05,HIMS,AKAM,0.25291441545863014,-0.06497678257594475,-0.06076228873395906,20.23180929488829,20.79134422726607,0.056892625628035064,0.05201905945484611,-300.81943492423216,-386.3574779668034,18.803603962566847,-900.0081251142582,85.53804304257125,918.811729076825,2026
2026-06-08,HIMS,CDE,0.7606621010740791,0.03741884391953065,0.021991367412769636,20.232603288514387,19.781841401367487,0.05610230960722826,0.04718259688348118,200.64081499756122,73.9528882921844,-905.4377016568758,281.45460644720777,126.68792670537682,-1186.8923081040834,2026
2026-06-09,HIMS,WRBY,1.7967935832234971,0.06661757309016814,0.05572094654142368,20.2029249484079,18.236883028986707,0.05527385870149775,0.051966764970916436,31.562630322557357,-68.57274194049974,11.934910995744646,-403.9304451415571,100.13537226305709,415.8653561373017,2026
2026-06-10,HIMS,AGX,0.36366836270351716,-0.04140782865927606,-0.04077006372589165,20.110833700859388,19.265370447476773,0.05568630598926214,0.0598106250462287,-328.73627087989627,265.85679322389615,-260.11298032542066,647.189590030658,-594.5930641037924,-907.3025703560786,2026
2026-06-11,HIMS,AKAM,0.7190477533969205,0.039236865574012736,0.019158309377375282,20.02674999218506,20.559081689943206,0.05599584236419127,0.05388121930805108,79.10956810361778,-68.23371970775602,824.603928679139,10.024933750079919,147.34328781137378,814.5789949290591,2026
2026-06-12,HIMS,IRDM,1.7279071544039246,-0.07100800432341148,-0.0518933796521015,20.00373971968647,18.591318247859945,0.05618693865366129,0.04661178027625161,-42.26329971145478,-109.0715163397117,657.5669258578939,-719.0342651721454,66.80821662825693,1376.6011910300394,2026
2026-06-15,HIMS,FORM,1.6227901087033179,0.12490680162521461,0.0961856098259537,20.010678721418095,19.13349899614272,0.0561352388707445,0.050951896191421604,20.663900798226766,-75.67893348317294,-772.7764920097796,146.82044056566716,96.3428342813997,-919.5969325754468,2026
2026-06-16,HIMS,SHAK,1.0071445694451269,0.043089136021647656,0.034588982710407556,20.028438406876557,18.872351525049268,0.05805555237392551,0.04882095401177439,103.51604700548633,33.59390444719035,-333.169362489405,127.56087311565454,69.92214255829597,-460.73023560505953,2026
2026-06-18,HIMS,PENG,0.6890529094416223,0.11226095639928935,0.12516758013580787,20.038407782830866,18.995811028862747,0.05690405432639454,0.057815774482215525,287.97098072707087,-1211.0808059699314,501.1979424518793,83.69137754060267,1499.0517866970022,417.50656491127666,2026
2026-06-22,HIMS,KRMN,0.5600001292126636,-0.05441218603762776,-0.05300770747595096,20.109889973551322,19.209991881685195,0.05797595362338039,0.05061690604145002,230.67549631367993,152.44848229843822,415.44839433996185,80.38193008556648,78.2270140152417,335.0664642543954,2026
2026-06-26,HIMS,VSAT,0.4688214448713377,0.03760316651369777,0.03250001271565761,20.14650070529452,19.197019886076045,0.05736336058521524,0.053486834103011124,80.17159662977016,-636.4904854210218,586.0046896931008,-1994.4510910099962,716.662082050792,2580.455780703097,2026
2026-06-30,HIMS,AKAM,0.016791149113421232,0.03833479492945724,0.03875216093543621,20.175261407097313,20.115341334250584,0.05578085901451194,0.05388188409707654,-267.6330381087735,-35.98695574742799,-1060.1337461913756,275.5891204770352,-231.64608236134552,-1335.722866668411,2026
2026-07-01,HIMS,WEN,0.4599477903162785,0.0836458517173071,0.07840770041196676,20.164665739227935,19.221172873324168,0.055572010247568464,0.05189399536671066,-9.009173064268632,-51.47156639085158,-49.20886023644183,469.7362045609884,42.46239332658295,-518.9450647974303,2026
2026-07-02,HIMS,NXT,0.3063879646430172,-0.02049508820916357,-0.028497676663833627,20.219731734960504,19.904154781401193,0.055971838241721285,0.049541128902142254,-148.87562498441616,30.675177091371403,213.54454411923615,-78.5019647460726,-179.55080207578757,292.04650886530874,2026
2026-07-06,HIMS,SYNA,0.6802119910375576,0.040217379698906264,0.03924031604027256,20.238240276559754,19.01641705222072,0.05570865830700309,0.05164469418363037,-86.38860088767845,-85.48558515952632,308.2914202269899,-23.406282032799876,-0.9030157281521269,331.69770225978976,2026
2026-07-07,HIMS,NXT,0.23657220600941037,-0.05512018489124726,-0.053725118410485995,20.226657578345478,19.901446164778,0.05577489769718693,0.049022824709973566,-141.97342492520877,280.4305277431737,-68.14479048035787,180.2916885789583,-422.40395266838243,-248.43647905931616,2026
2026-07-10,HIMS,AKAM,0.14420375599767582,-0.030183347582402043,-0.02571032829839648,20.195426223745358,20.04356916169617,0.05558116043829171,0.05055059177221512,126.86845899833531,82.1930945464434,265.3904250869958,142.91076933925464,44.67536445189191,122.47965574774113,2026
2026-07-14,HIMS,ENTG,0.13622050381596595,0.02239675491103421,0.031995286804386014,20.183717207743125,20.226724856081788,0.053256543095727124,0.05258858255007396,-72.93718018128567,-146.53700345794385,-609.7024469590017,-82.93437161201066,73.59982327665819,-526.768075346991,2026
2026-07-15,HIMS,NXT,0.35270456364899727,0.057467896312300315,0.04270966400631693,20.163010840645605,19.879142108882267,0.05152451684415083,0.05055242548275878,35.42095698053896,104.18297048409563,729.316801217226,5.433663460698429,-68.76201350355667,723.8831377565276,2026
2026-07-16,HIMS,VSH,0.11134649426526054,-0.09389287155481607,-0.0991347992822128,20.149164956297465,19.834794736157026,0.05133036080755996,0.05405955868342116,-234.13516876539745,81.2195300347738,-66.55734055788471,641.0920933028635,-315.35469880017126,-707.6494338607482,2026
2026-07-17,HIMS,NXT,0.18623443424989947,-0.02494062188172852,-0.03509592937344075,20.13380034693686,19.893240133837477,0.05205912155738991,0.05029230604667748,-253.58135575197608,-164.76861226744563,-56.7155793890154,-217.90070965354323,-88.81274348453044,161.18513026452783,2026
2026-07-22,HIMS,WEN,0.18648808213523793,-0.03208063708358988,-0.03014416891529792,19.965372910450053,19.359245442601896,0.05157903689436172,0.05430153992855889,-1.4894667336601621,-189.95354605273906,589.9677165556493,-339.4817383342317,188.4640793190789,929.449454889881,2026
2026-07-23,HIMS,VSH,0.33843611373254434,0.033459638986109264,0.02281270991371187,19.949212205499176,19.648774596182527,0.050645642031609456,0.056374799375443055,-244.06801907553375,92.40694392233699,1276.9766048753872,219.06287418860296,-336.47496299787076,1057.9137306867842,2026
2026-07-24,HIMS,SEI,2.4604467599920303,-0.1420281395079227,-0.1051672979716054,20.01792471980886,19.151256718678052,0.05052833865824945,0.043904971671801706,96.82391797342403,202.02666122488242,802.5027062870823,-65.35154394773646,-105.20274325145839,867.8542502348188,2026
2026-07-27,HIMS,KRMN,0.6884867614186365,0.07653967984518495,0.0659781019966772,20.04842256313648,19.105983955487858,0.05347130929444176,0.04720866227769724,180.38022881465636,32.07042884343764,179.70974287078536,246.31779546688713,148.30979997121872,-66.60805259610177,2026
2026-07-28,HIMS,CDE,0.43299258422195436,-0.03042328317649745,-0.029296863237201598,20.024742399368748,19.88938621353876,0.053779279168363905,0.0437111707755795,-208.42937999799744,-93.71938199082295,-1211.6281359560617,415.8410348575748,-114.70999800717449,-1627.4691708136365,2026
2026-07-29,HIMS,ONTO,3.6367748642073834,-0.14733969098870137,-0.09748233449317123,20.01532638658103,19.740791706659802,0.05382830679329644,0.053249884202928,-225.80744748416626,257.5309782026597,390.97628621634004,573.4694543920255,-483.338425686826,-182.4931681756854,2026
2026-07-30,HIMS,ENTG,0.31154278920166956,0.08160003662109383,0.0943836863143237,20.041942780306044,19.8852812989492,0.0571979846149589,0.05326837496992812,20.25458061503199,-15.523622847171334,-175.06161219440938,-124.43788240795725,35.77820346220332,-50.62372978645213,2026
2026-08-03,HIMS,FSLR,1.9756946041540377,0.10983072332675659,0.10282896779493833,19.95492541528168,19.800911762012223,0.05804705849198418,0.0367544189677348,94.8904286852239,136.25792516031677,101.65462506937602,39.526773063946614,-41.36749647509288,62.12785200542941,2026
2026-08-04,HIMS,IESC,0.5925845566166327,0.043478266251018916,0.04878687374118518,19.947358420766705,18.786140291191536,0.05963634476026677,0.05916859935008386,233.1464695058072,-171.66686843953977,6.003975225113735,-411.1827278550054,404.813337945347,417.1867030801191,2026
2026-08-13,HIMS,SEI,0.45797644039687346,-0.04004000277224251,-0.030744242296498303,19.963878098063002,19.07589294267527,0.0561559703678394,0.05456503247232063,102.44731825628423,134.06762950604409,-193.38661777963722,594.9855945449071,-31.62031124975985,-788.3722123245443,2026
2026-08-18,HIMS,CDE,0.3991524983559244,-0.04264247447312908,-0.041429272873442,19.94172221800106,20.284126893419163,0.05449103465019736,0.045351443248183354,-3.9196953346872907,473.6669701933796,1381.8099640580024,1237.6857691737405,-477.5866655280669,144.1241948842619,2026
2026-08-19,HIMS,CDE,0.41347833057652117,0.13508582860128882,0.1307401429697408,19.930514909000863,20.29446881260474,0.05461363006406273,0.04570124491122847,50.760018178384016,-1.4234536208478088,-360.66991476124156,-367.7523747395452,52.183471799231825,7.082459978303632,2026
2026-08-21,HIMS,CLF,0.8360433516660597,0.06026359485760624,0.04934829589761969,19.918722098541696,19.41393216782862,0.057196662775330885,0.04562985892610201,313.0101121246307,-593.9242497923213,641.6821747377935,-67.72477915116404,906.9343619169521,709.4069538889576,2026
2026-08-24,HIMS,AGX,0.982924215032328,-0.07992892105270288,-0.06508780092632582,19.884206047717452,18.907269617713315,0.05725297508669855,0.049161074438454785,-37.412773213980394,62.4343417316778,120.3486328689165,-531.6835190522796,-99.84711494565819,652.0321519211961,2026
2026-08-26,HIMS,GDDY,1.7896967135114352,-0.06047244334784074,-0.042589437428682264,19.869236410241644,19.121641926982726,0.05827665446435318,0.042070965219596114,62.86586194673325,190.74659013844396,388.8665097288657,290.2759625493792,-127.88072819171072,98.59054717948652,2026
2026-08-27,HIMS,DOCN,0.20189824040265159,0.061347634206721624,0.05817899439681695,19.822915182371577,19.704761243277783,0.05839552251489047,0.05180323693949404,120.60295812637001,-10.544724193441027,822.1849630465507,555.5668534119793,131.14768231981105,266.6181096345714,2026
2026-08-28,HIMS,DOCN,0.1928443710811765,-0.08907137423927458,-0.08604537470779228,19.80290177722673,19.662480872456058,0.058857260655379065,0.05245133693733497,-29.88136358264379,8.665939781672067,248.97616771952778,-104.98389778132236,-38.54730336431586,353.96006550085013,2026
