ticker,series_id,underlying,L,check,last_anchor,pred,actual,pred_no_flow
TSLR,S000081146,TSLA,2.0,quarter_holdout,2024-03-31,6064188.391253926,15158137.08,3292811.112300596
TSLR,S000081146,TSLA,2.0,quarter_holdout,2024-06-30,39156312.81603208,38300576.74,17304092.04207231
TSLR,S000081146,TSLA,2.0,quarter_holdout,2024-09-30,77023013.6703135,79092556.69,58480449.21112827
TSLR,S000081146,TSLA,2.0,quarter_holdout,2024-12-31,187422147.33513588,185030932.34,160598741.75444207
TSLR,S000081146,TSLA,2.0,quarter_holdout,2025-03-31,153856551.0319111,160420181.44,64685957.82209691
TSLR,S000081146,TSLA,2.0,quarter_holdout,2025-06-30,244347005.8800612,256237150.79,200631324.70321813
TSLR,S000081146,TSLA,2.0,quarter_holdout,2025-09-30,335262329.5958499,349683111.48,460711961.7746731
TSLR,S000081146,TSLA,2.0,quarter_holdout,2025-12-31,356507374.61446065,348316228.57,329319217.34299475
TSLR,S000081146,TSLA,2.0,quarter_holdout,2026-03-31,118751881.82250813,118449845.11,224849980.26821253
TSLR,S000081146,TSLA,2.0,quarter_holdout,2026-06-30,80113467.85444933,107257521.64,139480853.28543139
TSLG,S000086635,TSLA,2.0,rollforward_vs_current,2026-04-30,31525014.29513538,45290000.0,
TSLG,S000086635,TSLA,2.0,quarter_holdout,2025-04-30,19034199.355740406,20202378.83,5254915.632326653
TSLG,S000086635,TSLA,2.0,quarter_holdout,2025-07-31,27062568.277785536,28761235.82,21156821.81327053
TSLG,S000086635,TSLA,2.0,quarter_holdout,2025-10-31,58387778.18079345,52432450.69,58117159.351390965
TSLG,S000086635,TSLA,2.0,quarter_holdout,2026-01-31,47828562.11110617,46492783.41,43326448.00937171
TSLG,S000086635,TSLA,2.0,quarter_holdout,2026-04-30,37663195.07044739,38315976.9,34202228.96504793
TSLI,S000094859,TSLA,2.0,rollforward_vs_current,2026-05-31,3816111.6198879294,4120000.0,
TSLI,S000094859,TSLA,2.0,quarter_holdout,2026-02-28,4073723.4208010584,3285186.34,7206189.967504115
TSLI,S000094859,TSLA,2.0,quarter_holdout,2026-05-31,6089028.370726035,5928387.97,3584764.7598724803
TSL,S000076347,TSLA,1.25,rollforward_vs_current,2026-06-30,10515901.519196728,11090000.0,
TSL,S000076347,TSLA,1.25,quarter_holdout,2022-12-31,453210.8867723885,730554.74,162334.80399083727
TSL,S000076347,TSLA,1.25,quarter_holdout,2023-03-31,4389406.168189798,5116439.67,1353278.5605068698
TSL,S000076347,TSLA,1.25,quarter_holdout,2023-06-30,7967835.217907567,7265367.79,6648653.242735036
TSL,S000076347,TSLA,1.25,quarter_holdout,2023-09-30,8212240.232413142,5955259.48,6704779.609352779
TSL,S000076347,TSLA,1.25,quarter_holdout,2023-12-31,6400465.796124595,4183772.86,5731588.545595797
TSL,S000076347,TSLA,1.25,quarter_holdout,2024-03-31,4194421.263244038,4858245.65,2637182.85959983
TSL,S000076347,TSLA,1.25,quarter_holdout,2024-06-30,8098138.60650807,7980410.07,5474276.873736673
TSL,S000076347,TSLA,1.25,quarter_holdout,2024-09-30,10196256.76598835,9964458.7,11062358.6288407
TSL,S000076347,TSLA,1.25,quarter_holdout,2024-12-31,23148461.175555244,22614211.24,16610494.75401551
TSL,S000076347,TSLA,1.25,quarter_holdout,2025-03-31,11866627.772408208,11708735.81,12639930.603654543
TSL,S000076347,TSLA,1.25,quarter_holdout,2025-06-30,14728797.039594939,13668629.18,14560566.448749084
TSL,S000076347,TSLA,1.25,quarter_holdout,2025-09-30,27007431.250962615,25515483.04,20426764.91991959
TSL,S000076347,TSLA,1.25,quarter_holdout,2025-12-31,33291094.17130828,33284627.19,25420327.153876755
TSL,S000076347,TSLA,1.25,quarter_holdout,2026-03-31,43717266.82640314,43468070.45,25880131.461386047
TSL,S000076347,TSLA,1.25,quarter_holdout,2026-06-30,13898660.682224467,12357719.93,49925502.8599046
TSLS,S000071019,TSLA,-1.0,rollforward_vs_current,2026-04-30,71810976.73381186,58160000.0,
TSLS,S000071019,TSLA,-1.0,quarter_holdout,2023-01-31,142098724.90400916,69657930.93,14576410.282206824
TSLS,S000071019,TSLA,-1.0,quarter_holdout,2023-04-30,195427143.6041118,43651532.2,69332027.58502012
TSLS,S000071019,TSLA,-1.0,quarter_holdout,2023-07-31,130423234.92797828,42135794.31,25789436.348622695
TSLS,S000071019,TSLA,-1.0,quarter_holdout,2023-10-31,285118600.17371374,49601912.25,53792172.2654408
TSLS,S000071019,TSLA,-1.0,quarter_holdout,2024-01-31,205568814.4839197,83478185.88,51504123.052871756
TSLS,S000071019,TSLA,-1.0,quarter_holdout,2024-04-30,66110312.764970124,66018769.14,79552448.51915665
TSLS,S000071019,TSLA,-1.0,quarter_holdout,2024-07-31,45702694.085619956,44732713.55,48909839.03050367
TSLS,S000071019,TSLA,-1.0,quarter_holdout,2024-10-31,52833405.68828358,55734580.21,37621065.28572715
TSLS,S000071019,TSLA,-1.0,quarter_holdout,2025-01-31,51146889.462865934,55166737.81,31151432.13200889
TSLS,S000071019,TSLA,-1.0,quarter_holdout,2025-04-30,73053252.33393542,77906415.81,65875982.58174561
TSLS,S000071019,TSLA,-1.0,quarter_holdout,2025-07-31,78432138.25987238,79732965.77,66707316.50530625
TSLS,S000071019,TSLA,-1.0,quarter_holdout,2025-10-31,75492941.26928332,75163768.47,52156408.33255704
TSLS,S000071019,TSLA,-1.0,quarter_holdout,2026-01-31,77568777.44352816,80421495.71,77871225.3147289
TSLS,S000071019,TSLA,-1.0,quarter_holdout,2026-04-30,77147834.6912283,76227607.82,89154071.56657645
TSS,S000076339,TSLA,-1.0,quarter_holdout,2022-12-31,801023.3021463028,3737982.6,1013006.1235455138
TSS,S000076339,TSLA,-1.0,quarter_holdout,2023-03-31,3084876.765550238,2238133.36,1967820.0264390896
TSLQ,S000076096,TSLA,-2.0,rollforward_vs_current,2026-06-30,119745087.7764781,95920000.0,
TSLQ,S000076096,TSLA,-2.0,quarter_holdout,2022-12-31,785542466.1105003,87412345.24,113881403.59623627
TSLQ,S000076096,TSLA,-2.0,quarter_holdout,2023-03-31,628871943.3071709,108063361.44,46879990.342304826
TSLQ,S000076096,TSLA,-2.0,quarter_holdout,2023-06-30,288288653.8394261,111855337.2,82203343.33269385
TSLQ,S000076096,TSLA,-2.0,quarter_holdout,2023-09-30,483180498.490695,95766385.0,112270136.97425501
TSLQ,S000076096,TSLA,-2.0,quarter_holdout,2023-12-31,760751409.5423441,80283977.08,93623799.77737442
TSLQ,S000076096,TSLA,-2.0,quarter_holdout,2024-03-31,110545476.04158483,105723395.05,110060259.78226468
TSLQ,S000076096,TSLA,-2.0,quarter_holdout,2024-06-30,84125597.70179467,84109945.14,88208561.54441088
TSLQ,S000076096,TSLA,-2.0,quarter_holdout,2024-09-30,70734548.67351301,76872839.96,48472365.35466278
TSLQ,S000076096,TSLA,-2.0,quarter_holdout,2024-12-31,183188063.83267415,201370374.97,19580906.58937906
TSLQ,S000076096,TSLA,-2.0,quarter_holdout,2025-03-31,361562929.276109,378181939.04,344368173.14217925
TSLQ,S000076096,TSLA,-2.0,quarter_holdout,2025-06-30,329888754.9815246,396379167.4,150843208.49101368
TSLQ,S000076096,TSLA,-2.0,quarter_holdout,2025-09-30,442485146.15328264,472420112.25,174745471.0957566
TSLQ,S000076096,TSLA,-2.0,quarter_holdout,2025-12-31,339457680.1365253,311683708.83,397984126.28586435
TSLQ,S000076096,TSLA,-2.0,quarter_holdout,2026-03-31,182317090.0983747,188535332.31,422043089.87266105
TSLQ,S000076096,TSLA,-2.0,quarter_holdout,2026-06-30,100680025.61809722,114380282.98,127504774.2429633
TSLZ,S000080898,TSLA,-2.0,rollforward_vs_current,2026-06-30,32708356.043873005,28370000.0,
TSLZ,S000080898,TSLA,-2.0,quarter_holdout,2024-03-31,29626182.642210837,26167952.96,7907572.931926246
TSLZ,S000080898,TSLA,-2.0,quarter_holdout,2024-06-30,38191842.892326035,41386945.92,16132285.302835356
TSLZ,S000080898,TSLA,-2.0,quarter_holdout,2024-09-30,42368271.504541315,44622935.16,17418064.931630623
TSLZ,S000080898,TSLA,-2.0,quarter_holdout,2024-12-31,90380438.7750011,86752691.06,11046089.135736244
TSLZ,S000080898,TSLA,-2.0,quarter_holdout,2025-03-31,112727217.79938547,114448468.97,146329832.59513152
TSLZ,S000080898,TSLA,-2.0,quarter_holdout,2025-06-30,67776327.17334285,89559609.68,44961900.020686455
TSLZ,S000080898,TSLA,-2.0,quarter_holdout,2025-09-30,73625002.96497533,78237464.95,38972000.032031074
TSLZ,S000080898,TSLA,-2.0,quarter_holdout,2025-12-31,77195980.04252562,80304661.05,65156369.631604135
TSLZ,S000080898,TSLA,-2.0,quarter_holdout,2026-03-31,52358093.98300187,53807333.93,107478976.0863147
TSLZ,S000080898,TSLA,-2.0,quarter_holdout,2026-06-30,27417697.263240386,31667634.49,36086151.240484804
TSDD,S000081144,TSLA,-2.0,rollforward_vs_current,2026-06-30,40579707.401270434,21110000.0,
TSDD,S000081144,TSLA,-2.0,quarter_holdout,2023-12-31,3240843.400201618,1402274.04,1964563.9976132046
TSDD,S000081144,TSLA,-2.0,quarter_holdout,2024-03-31,1513933.1064350544,3754133.23,2252464.7409252026
TSDD,S000081144,TSLA,-2.0,quarter_holdout,2024-06-30,5614338.225420596,6986435.23,2326631.9111536
TSDD,S000081144,TSLA,-2.0,quarter_holdout,2024-09-30,15658892.63957538,17276790.6,2961346.996241202
TSDD,S000081144,TSLA,-2.0,quarter_holdout,2024-12-31,44837260.86829353,47968861.97,4417809.313175702
TSDD,S000081144,TSLA,-2.0,quarter_holdout,2025-03-31,74193670.09125426,72528475.62,82132401.59489502
TSDD,S000081144,TSLA,-2.0,quarter_holdout,2025-06-30,80150086.53647095,87194045.52,28857585.485868566
TSDD,S000081144,TSLA,-2.0,quarter_holdout,2025-09-30,83401863.2480633,83545278.74,38245005.821103364
TSDD,S000081144,TSLA,-2.0,quarter_holdout,2025-12-31,69687065.93439876,67604146.87,70357854.0703026
TSDD,S000081144,TSLA,-2.0,quarter_holdout,2026-03-31,60299171.37734419,62378824.96,91304949.96293235
TSDD,S000081144,TSLA,-2.0,quarter_holdout,2026-06-30,34479865.314029366,39021091.86,41884635.51939392
TSMG,S000086636,TSM,2.0,rollforward_vs_current,2026-04-30,25925065.951056734,33460000.0,
TSMG,S000086636,TSM,2.0,quarter_holdout,2025-04-30,1320927.0264874415,1358719.58,452768.53033769137
TSMG,S000086636,TSM,2.0,quarter_holdout,2025-07-31,4229352.085808463,4282976.78,2733635.931111848
TSMG,S000086636,TSM,2.0,quarter_holdout,2025-10-31,14363991.791048959,13852114.59,6266566.917033009
TSMG,S000086636,TSM,2.0,quarter_holdout,2026-01-31,18460629.866922557,16945277.15,15976842.366181111
TSMG,S000086636,TSM,2.0,quarter_holdout,2026-04-30,22775914.79409648,22974489.53,22754137.959286228
TSMX,S000088056,TSM,2.0,rollforward_vs_current,2026-04-30,610217606.7987033,575660000.0,
TSMX,S000088056,TSM,2.0,quarter_holdout,2025-01-31,108627019.40734155,114821892.83,25613764.906330008
TSMX,S000088056,TSM,2.0,quarter_holdout,2025-04-30,102240717.80981961,103249433.27,66507981.85262986
TSMX,S000088056,TSM,2.0,quarter_holdout,2025-07-31,121406749.517778,121112538.95,208337588.39407796
TSMX,S000088056,TSM,2.0,quarter_holdout,2025-10-31,252323531.89150697,247594392.36,176723493.06972447
TSMX,S000088056,TSM,2.0,quarter_holdout,2026-01-31,308665210.77526397,292237070.91,285895294.54309875
TSMX,S000088056,TSM,2.0,quarter_holdout,2026-04-30,547630090.0233312,538588462.62,392291828.7052811
TSMU,S000088295,TSM,2.0,rollforward_vs_current,2026-06-30,52316507.639157265,45710000.0,
TSMU,S000088295,TSM,2.0,quarter_holdout,2025-03-31,6811777.825655248,6915797.69,1444950.1586756662
TSMU,S000088295,TSM,2.0,quarter_holdout,2025-06-30,13332247.079990251,14059921.46,11863021.570665885
TSMU,S000088295,TSM,2.0,quarter_holdout,2025-09-30,20034056.658597082,20596983.65,20187193.36036377
TSMU,S000088295,TSM,2.0,quarter_holdout,2025-12-31,28133528.695904218,28043253.37,22781010.109913476
TSMU,S000088295,TSM,2.0,quarter_holdout,2026-03-31,38270691.518574506,38250358.32,32291648.931978364
TSMU,S000088295,TSM,2.0,quarter_holdout,2026-06-30,62568993.576735176,64439434.98,69882880.15986049
TSMZ,S000088057,TSM,-1.0,rollforward_vs_current,2026-04-30,2244839.3883474143,2660000.0,
TSMZ,S000088057,TSM,-1.0,quarter_holdout,2025-01-31,4910118.85564886,4961296.94,3513149.50764184
TSMZ,S000088057,TSM,-1.0,quarter_holdout,2025-04-30,2645622.6272806716,2937998.51,5935491.268334519
TSMZ,S000088057,TSM,-1.0,quarter_holdout,2025-07-31,1996843.4393100503,3183415.81,1996843.4393100503
TSMZ,S000088057,TSM,-1.0,quarter_holdout,2025-10-31,2804210.309897109,3110282.48,2510800.354657791
TSMZ,S000088057,TSM,-1.0,quarter_holdout,2026-01-31,2776878.2884506304,2767566.59,2790871.2833353635
TSMZ,S000088057,TSM,-1.0,quarter_holdout,2026-04-30,2696493.074059504,2663685.11,2235239.273961205
STSM,S000096887,TSM,-2.0,rollforward_vs_current,2026-04-30,722838.2075622781,923220.0,
STSM,S000096887,TSM,-2.0,quarter_holdout,2026-04-30,1283252.7213150093,1154973.79,908437.6696628581
TTDU,S000093886,TTD,2.0,rollforward_vs_current,2026-06-30,5698474.642578854,10410000.0,
TTDU,S000093886,TTD,2.0,quarter_holdout,2025-12-31,7171089.508023275,6797741.59,2873347.874536739
TTDU,S000093886,TTD,2.0,quarter_holdout,2026-03-31,7213418.500235625,7944103.42,2067238.6233080942
TTDU,S000093886,TTD,2.0,quarter_holdout,2026-06-30,11633248.537658293,11534676.64,4362745.264828696
TTMX,S000103189,TTMI,2.0,rollforward_vs_current,2026-06-30,764093.7227798554,1820000.0,
TXNU,S000094266,TXN,2.0,rollforward_vs_current,2026-04-30,5201900.437914879,4150000.0000000005,
UNX,S000095061,U,2.0,rollforward_vs_current,2026-06-30,9125506.815842737,5160000.0,
UNX,S000095061,U,2.0,quarter_holdout,2025-12-31,1441592.1228682618,1456056.54,878745.3055962966
UNX,S000095061,U,2.0,quarter_holdout,2026-03-31,5334873.616533868,4234938.89,223856.87178635065
UNX,S000095061,U,2.0,quarter_holdout,2026-06-30,4238120.356794996,4269232.21,6556353.754108364
UBRL,S000076351,UBER,2.0,rollforward_vs_current,2026-06-30,19316779.432227153,20970000.0,
UBRL,S000076351,UBER,2.0,quarter_holdout,2024-12-31,18581311.097785164,18770634.22,481325.69183823257
UBRL,S000076351,UBER,2.0,quarter_holdout,2025-03-31,17842253.75303775,23296268.73,25720559.128406078
UBRL,S000076351,UBER,2.0,quarter_holdout,2025-06-30,26905964.16785934,29319404.95,35272370.685312
UBRL,S000076351,UBER,2.0,quarter_holdout,2025-09-30,30742440.566834033,31812051.21,31087009.861114707
UBRL,S000076351,UBER,2.0,quarter_holdout,2025-12-31,31793764.33847524,29098275.08,21099463.06556037
UBRL,S000076351,UBER,2.0,quarter_holdout,2026-03-31,16068062.851657344,16185139.86,21542240.234412074
UBRL,S000076351,UBER,2.0,quarter_holdout,2026-06-30,20086610.516519226,20961450.08,15350589.28718032
UMCU,S000106994,UMC,2.0,rollforward_vs_current,,3488170.2269504154,618350.0,
UNHG,S000085493,UNH,2.0,rollforward_vs_current,2026-04-30,172133001.008191,60210000.0,
UNHG,S000085493,UNH,2.0,quarter_holdout,2025-10-31,225461159.24880528,231157669.36,111600800.5841444
UNHG,S000085493,UNH,2.0,quarter_holdout,2026-01-31,184879432.01921603,179840309.83,147967130.96427512
UNHG,S000085493,UNH,2.0,quarter_holdout,2026-04-30,174576430.27077943,176120263.54,286270132.75363344
UNHU,S000094271,UNH,2.0,rollforward_vs_current,2026-04-30,5596472.464620892,3340000.0,
,S000097924,UPS,2.0,quarter_holdout,2026-04-30,870809.7894793565,858170.24,705751.9190462299
UPSX,S000091892,UPST,2.0,rollforward_vs_current,2026-06-30,15629782.471911844,17080000.0,
UPSX,S000091892,UPST,2.0,quarter_holdout,2025-09-30,41592712.403316185,43727270.79,2888876.8289272226
UPSX,S000091892,UPST,2.0,quarter_holdout,2025-12-31,65737432.44431491,64295086.55,27590822.030662924
UPSX,S000091892,UPST,2.0,quarter_holdout,2026-03-31,20442666.030980848,20720319.84,18119524.14361992
UPSX,S000091892,UPST,2.0,quarter_holdout,2026-06-30,33616969.70914859,32978984.42,34129858.714859314
PXIU,S000093888,UPXI,2.0,quarter_holdout,2025-12-31,2149201.6097398615,2106029.03,116539.06942822607
,S000100561,USAR,2.0,quarter_holdout,2026-04-30,14903276.95946246,16386556.3,8353206.451920509
USAX,S000100586,USAR,2.0,rollforward_vs_current,2026-06-30,5180378.683355231,8510000.0,
USAX,S000100586,USAR,2.0,quarter_holdout,2026-06-30,8458527.852082975,10312766.13,10822425.925052386
,S000100562,UUUU,2.0,quarter_holdout,2026-04-30,18927482.270923432,17833570.18,9393362.173935037
,S000097925,VALE,2.0,quarter_holdout,2026-04-30,941782.9800563722,887621.32,571525.7925019622
VELL,S000104018,VELO,2.0,rollforward_vs_current,2026-06-30,584419.2703509929,1080000.0,
VIAG,S000105564,VIAV,2.0,rollforward_vs_current,,1298270.915647576,540790.0,
VOYX,S000095063,VOYG,2.0,quarter_holdout,2025-12-31,1218837.1214699137,1071788.13,782331.4124938446
VOYX,S000095063,VOYG,2.0,quarter_holdout,2026-03-31,938821.462396364,885746.42,705838.8323616113
VRTL,S000090909,VRT,2.0,rollforward_vs_current,2026-06-30,42047194.086758636,42920000.0,
VRTL,S000090909,VRT,2.0,quarter_holdout,2025-06-30,10253442.6131348,8498236.76,1151549.1865681165
VRTL,S000090909,VRT,2.0,quarter_holdout,2025-09-30,20392648.97697812,20389348.44,10733220.391481344
VRTL,S000090909,VRT,2.0,quarter_holdout,2025-12-31,30259185.801173184,30832440.23,20850835.888676092
VRTL,S000090909,VRT,2.0,quarter_holdout,2026-03-31,25467392.457840756,29424338.94,62874599.64528451
VRTL,S000090909,VRT,2.0,quarter_holdout,2026-06-30,85183270.5927973,88035468.99,45370675.65769469
VSTL,S000091051,VST,2.0,rollforward_vs_current,2026-04-30,4805439.230369487,10790000.0,
VSTL,S000091051,VST,2.0,quarter_holdout,2025-10-31,6616122.215884951,6687351.4,1354847.7847964626
VSTL,S000091051,VST,2.0,quarter_holdout,2026-01-31,7379597.228089375,7651507.18,4203583.195868842
VSTL,S000091051,VST,2.0,quarter_holdout,2026-04-30,7042652.447867429,7017046.31,6824105.845028668
WDCX,S000100587,WDC,2.0,rollforward_vs_current,2026-06-30,105713559.58351204,98470000.0,
WDCX,S000100587,WDC,2.0,quarter_holdout,2026-06-30,322353237.55414736,263100999.47,151762049.59604505
WULX,S000096128,WULF,2.0,rollforward_vs_current,2026-06-30,7893038.940547244,23760000.0,
WULX,S000096128,WULF,2.0,quarter_holdout,2026-03-31,8413221.548046714,8488735.02,10489933.86667757
WULX,S000096128,WULF,2.0,quarter_holdout,2026-06-30,19208805.84679694,20519233.6,20498162.297453955
WYFL,S000103269,WYFI,2.0,rollforward_vs_current,2026-06-30,919306.4129351911,2370000.0,
XNDX,S000100946,XNDU,2.0,rollforward_vs_current,2026-06-30,2724963.344814657,2390000.0,
XOMX,S000090373,XOM,2.0,rollforward_vs_current,2026-04-30,7958109.026457129,6830000.0,
XOMX,S000090373,XOM,2.0,quarter_holdout,2025-07-31,3361989.278077699,3222452.68,2599485.3496285398
XOMX,S000090373,XOM,2.0,quarter_holdout,2025-10-31,3325158.4185079066,3305690.26,3325158.4185079066
XOMX,S000090373,XOM,2.0,quarter_holdout,2026-01-31,6942380.987056919,6898075.28,4955631.177313592
XOMX,S000090373,XOM,2.0,quarter_holdout,2026-04-30,7973503.561336838,7936312.18,7983362.916539346
XOMZ,S000090374,XOM,-1.0,quarter_holdout,2025-07-31,2377775.579136901,2406305.26,2377775.579136901
XOMZ,S000090374,XOM,-1.0,quarter_holdout,2025-10-31,2308098.211193225,2329602.99,2308098.211193225
XOMZ,S000090374,XOM,-1.0,quarter_holdout,2026-01-31,1845252.1132042706,1862266.57,1845252.1132042706
,S000100564,XPEV,2.0,quarter_holdout,2026-04-30,1327507.249560903,1292011.4,345264.00132731255
XYZG,S000091231,XYZ,2.0,rollforward_vs_current,2026-04-30,3865169.1559288823,1320000.0,
XYZG,S000091231,XYZ,2.0,quarter_holdout,2025-07-31,2380217.8058369444,3157318.05,631147.3992336228
XYZG,S000091231,XYZ,2.0,quarter_holdout,2025-10-31,3978766.9853886366,4072056.37,2830068.8404716114
XYZG,S000091231,XYZ,2.0,quarter_holdout,2026-01-31,2796163.992428507,2723327.18,2377545.20598645
XYZG,S000091231,XYZ,2.0,quarter_holdout,2026-04-30,3531149.45810961,3576534.16,3278937.7758401153
